method,obs,E1_mean,E1_q05,E1_q95,E2_mean,E2_q05,E2_q95,a_in_CI,a_mean,a_q05,a_q95,a_true,b_in_CI,b_mean,b_q05,b_q95,b_true
cvae,0,0.7834068,-0.5580388,2.139393,0.5862418,0.34712213,0.8296599,True,328.6486,259.21082,399.09558,302.75,True,43.38142,8.177788,78.682785,25.0636
cvae,1,0.8264332,-0.4500846,2.103107,0.58884674,0.35430366,0.82621616,True,328.65338,257.89984,399.93463,301.55,True,43.88711,9.663308,78.81881,25.504
cvae,2,0.7261079,-0.4621633,1.9468,0.58831185,0.32196897,0.8522143,True,332.1984,262.38327,401.87305,308.01,True,43.072453,8.278006,77.37945,24.0739
cvae,3,0.87523204,-0.306236,2.1203287,0.5903669,0.3650344,0.81003076,True,326.02585,257.28546,396.52298,299.5,True,43.216915,8.653417,77.743515,23.5951
cvae,4,0.8871214,-0.283039,2.0396495,0.6055991,0.37846294,0.8324451,True,330.7224,262.00964,400.83182,302.4,True,44.069748,9.304141,78.75017,25.6718
cvae,5,0.8115173,-0.47634903,2.1185305,0.58411896,0.35537192,0.81438494,True,324.7318,255.33183,393.56958,300.3,True,43.60089,9.035261,78.6715,22.5485
cvae,6,0.9277452,-0.12203942,1.9668704,0.5901254,0.3822908,0.8045304,True,325.0032,254.76915,396.41785,296.75,True,44.382763,10.600692,78.27146,26.0087
cvae,7,0.87155557,-0.3153773,2.0486207,0.5943601,0.3732459,0.8133571,True,326.69104,256.2997,398.22586,300.0,True,43.80631,8.676709,77.86554,25.4046
cvae,8,0.92000735,-0.15110174,2.010551,0.5972056,0.38416407,0.8157664,True,327.77423,256.85248,396.30173,298.0,True,44.53997,10.711213,79.30475,27.0311
cvae,9,0.90235305,-0.23659061,2.0355544,0.58828044,0.37325165,0.7996554,True,324.48788,253.87067,393.5062,296.95,True,43.889214,9.071118,78.99076,24.6177
